route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
40,3-TR1,1683462,MONTPELLIER - Mosson,1,,,
40,3-TR1,1683463,ST GEORGES D ORQUES - Zone Artisanale,0,,,
40,3-TR1,1683464,MONTPELLIER - Mosson,1,,,
36,2-TR1,1683465,JACOU - Collège Pierre Mendès France,1,,,
36,2-TR1,1683466,JACOU - Collège Pierre Mendès France,1,,,
36,2-TR1,1683467,JACOU - Collège Pierre Mendès France,1,,,
36,2-TR1,1683468,JACOU - Collège Pierre Mendès France,1,,,
36,2-TR1,1683469,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,2-TR1,1683470,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,2-TR1,1683471,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,2-TR1,1683472,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,2-TR1,1683473,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,2-TR1,1683474,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,2-TR1,1683475,JACOU - Collège Pierre Mendès France,1,,,
36,2-TR1,1683476,JACOU - Collège Pierre Mendès France,1,,,
23,1-TR1,1683477,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683478,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683479,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683480,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683481,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683482,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683483,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683484,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683485,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683486,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683487,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683488,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683489,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683490,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683491,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683492,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683493,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683494,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683495,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683496,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683497,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683498,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683499,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683500,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683501,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683502,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683503,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683504,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683505,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683506,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683507,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683508,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683509,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683510,MONTPELLIER - Occitanie,1,,,
23,1-TR1,1683511,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683512,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683513,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683514,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683515,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683516,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683517,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683518,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683519,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683520,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683521,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683522,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683523,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683524,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683525,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683526,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683527,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683528,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683529,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683530,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683531,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683532,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683533,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683534,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683535,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683536,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683537,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683538,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683539,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683540,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683541,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683542,PRADES LE LEZ - Moulin Neuf,0,,,
23,1-TR1,1683543,PRADES LE LEZ - Moulin Neuf,0,,,
26,1-TR1,1683544,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,1-TR1,1683545,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,1-TR1,1683546,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,1-TR1,1683547,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,1-TR1,1683548,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,1-TR1,1683549,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683550,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683551,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683552,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683553,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683554,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683555,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683556,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683557,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683558,MONTFERRIER SUR LEZ - Olympe,0,,,
26,1-TR1,1683559,MONTFERRIER SUR LEZ - Olympe,0,,,
26,1-TR1,1683560,MONTFERRIER SUR LEZ - Olympe,0,,,
26,1-TR1,1683561,MONTFERRIER SUR LEZ - Olympe,0,,,
26,1-TR1,1683562,MONTFERRIER SUR LEZ - Olympe,0,,,
26,1-TR1,1683563,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,1-TR1,1683564,MONTFERRIER SUR LEZ - Olympe,0,,,
26,1-TR1,1683565,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683566,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683567,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683568,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683569,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683570,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683571,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,1-TR1,1683572,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683573,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683574,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683575,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683576,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683577,MONTFERRIER SUR LEZ - Olympe,0,,,
26,1-TR1,1683578,MONTFERRIER SUR LEZ - Olympe,0,,,
26,1-TR1,1683579,MONTFERRIER SUR LEZ - Olympe,0,,,
26,1-TR1,1683580,MONTFERRIER SUR LEZ - Olympe,0,,,
26,1-TR1,1683581,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683582,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,1-TR1,1683583,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,1-TR1,1683584,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,1-TR1,1683585,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,1-TR1,1683586,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,1-TR1,1683587,MONTFERRIER SUR LEZ - Olympe,0,,,
26,1-TR1,1683588,MONTPELLIER - Occitanie,1,,,
26,1-TR1,1683589,MONTPELLIER - Occitanie,1,,,
24,3-TR1,1683590,GRABELS - La Valsière,1,,,
24,3-TR1,1683591,GRABELS - Le Pradas,0,,,
24,3-TR1,1683592,GRABELS - La Valsière,1,,,
24,3-TR1,1683593,GRABELS - Le Pradas,0,,,
24,3-TR1,1683594,GRABELS - La Valsière,1,,,
24,3-TR1,1683595,GRABELS - Le Pradas,0,,,
24,3-TR1,1683596,GRABELS - La Valsière,1,,,
24,3-TR1,1683597,GRABELS - Le Pradas,0,,,
24,3-TR1,1683598,GRABELS - La Valsière,1,,,
24,3-TR1,1683599,GRABELS - Le Pradas,0,,,
24,3-TR1,1683600,GRABELS - La Valsière,1,,,
24,3-TR1,1683601,GRABELS - Le Pradas,0,,,
24,3-TR1,1683602,GRABELS - La Valsière,1,,,
24,3-TR1,1683603,GRABELS - Le Pradas,0,,,
24,3-TR1,1683604,GRABELS - La Valsière,1,,,
24,3-TR1,1683605,GRABELS - Le Pradas,0,,,
24,3-TR1,1683606,GRABELS - La Valsière,1,,,
24,3-TR1,1683607,GRABELS - La Valsière,1,,,
24,3-TR1,1683608,GRABELS - Le Pradas,0,,,
24,3-TR1,1683609,GRABELS - La Valsière,1,,,
24,3-TR1,1683610,GRABELS - Le Pradas,0,,,
24,3-TR1,1683611,GRABELS - La Valsière,1,,,
24,3-TR1,1683612,GRABELS - Le Pradas,0,,,
24,3-TR1,1683613,GRABELS - La Valsière,1,,,
24,3-TR1,1683614,GRABELS - Le Pradas,0,,,
24,3-TR1,1683615,GRABELS - La Valsière,1,,,
24,3-TR1,1683616,GRABELS - Le Pradas,0,,,
24,3-TR1,1683617,GRABELS - La Valsière,1,,,
24,3-TR1,1683618,GRABELS - Le Pradas,0,,,
24,3-TR1,1683619,GRABELS - La Valsière,1,,,
24,3-TR1,1683620,GRABELS - Le Pradas,0,,,
24,3-TR1,1683621,GRABELS - Le Pradas,0,,,
24,3-TR1,1683622,GRABELS - La Valsière,1,,,
24,3-TR1,1683623,GRABELS - Le Pradas,0,,,
24,3-TR1,1683624,GRABELS - La Valsière,1,,,
24,3-TR1,1683625,GRABELS - Le Pradas,0,,,
24,3-TR1,1683626,GRABELS - La Valsière,1,,,
24,3-TR1,1683627,GRABELS - Le Pradas,0,,,
24,3-TR1,1683628,GRABELS - La Valsière,1,,,
24,3-TR1,1683629,GRABELS - Le Pradas,0,,,
23,3-TR1,1683630,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683631,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683632,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683633,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683634,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683635,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683636,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683637,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683638,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683639,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683640,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683641,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683642,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683643,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683644,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683645,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683646,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683647,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683648,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683649,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683650,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683651,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683652,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683653,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683654,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683655,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683656,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683657,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683658,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683659,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683660,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683661,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683662,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683663,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683664,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683665,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683666,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683667,PRADES LE LEZ - Moulin Neuf,0,,,
23,3-TR1,1683668,MONTPELLIER - Occitanie,1,,,
23,3-TR1,1683669,PRADES LE LEZ - Moulin Neuf,0,,,
26,3-TR1,1683670,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683671,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683672,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683673,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683674,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683675,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683676,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683677,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683678,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683679,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683680,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683681,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683682,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683683,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683684,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683685,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683686,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683687,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683688,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683689,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,3-TR1,1683690,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,3-TR1,1683691,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,3-TR1,1683692,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,3-TR1,1683693,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,3-TR1,1683694,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,3-TR1,1683695,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,3-TR1,1683696,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,3-TR1,1683697,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,3-TR1,1683698,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,3-TR1,1683699,MONTFERRIER SUR LEZ - Olympe,0,,,
26,3-TR1,1683700,MONTFERRIER SUR LEZ - Olympe,0,,,
26,3-TR1,1683701,MONTFERRIER SUR LEZ - Olympe,0,,,
26,3-TR1,1683702,MONTFERRIER SUR LEZ - Olympe,0,,,
26,3-TR1,1683703,MONTFERRIER SUR LEZ - Olympe,0,,,
26,3-TR1,1683704,MONTFERRIER SUR LEZ - Olympe,0,,,
26,3-TR1,1683705,MONTFERRIER SUR LEZ - Olympe,0,,,
26,3-TR1,1683706,MONTFERRIER SUR LEZ - Olympe,0,,,
26,3-TR1,1683707,MONTFERRIER SUR LEZ - Olympe,0,,,
26,3-TR1,1683708,MONTPELLIER - Occitanie,1,,,
26,3-TR1,1683709,MONTFERRIER SUR LEZ - Olympe,0,,,
44,1-TR1,1683710,VILLENEUVE LES MAGUELONE - Gare de Villeneuve-lès-Maguelone,0,,,
44,1-TR1,1683711,VILLENEUVE LES MAGUELONE - Gare de Villeneuve-lès-Maguelone,0,,,
44,1-TR1,1683712,VILLENEUVE LES MAGUELONE - Gare de Villeneuve-lès-Maguelone,0,,,
44,1-TR1,1683713,VILLENEUVE LES MAGUELONE - Arnel,1,,,
44,1-TR1,1683714,VILLENEUVE LES MAGUELONE - Arnel,1,,,
44,1-TR1,1683715,VILLENEUVE LES MAGUELONE - Arnel,1,,,
38,3-TR1,1683716,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683717,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683718,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683719,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683720,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683721,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683722,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683723,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683724,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683725,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683726,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683727,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683728,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683729,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683730,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683731,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683732,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683733,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683734,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683735,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683736,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683737,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683738,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683739,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683740,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683741,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683742,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683743,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683744,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683745,MONTPELLIER - Rondelet,1,,,
38,3-TR1,1683746,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683747,COURNONSEC - Les Clavoux,0,,,
38,3-TR1,1683748,COURNONSEC - Les Clavoux,0,,,
38,2-TR1,1683749,MONTPELLIER - Rondelet,1,,,
38,2-TR1,1683750,MONTPELLIER - Rondelet,1,,,
38,2-TR1,1683751,MONTPELLIER - Rondelet,1,,,
38,2-TR1,1683752,MONTPELLIER - Rondelet,1,,,
38,2-TR1,1683753,COURNONSEC - Les Clavoux,0,,,
38,2-TR1,1683754,COURNONSEC - Les Clavoux,0,,,
38,2-TR1,1683755,COURNONSEC - Les Clavoux,0,,,
38,2-TR1,1683756,COURNONSEC - Les Clavoux,0,,,
22,1-TR1,1683757,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683758,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683759,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683760,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683761,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683762,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683763,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683764,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683765,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683766,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683767,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683768,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683769,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683770,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683771,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683772,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683773,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683774,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683775,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683776,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683777,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683778,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683779,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683780,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683781,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683782,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683783,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683784,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683785,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683786,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683787,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683788,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683789,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683790,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683791,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683792,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683793,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683794,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683795,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683796,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683797,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683798,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683799,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683800,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683801,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683802,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683803,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683804,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683805,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683806,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683807,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683808,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683809,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683810,JACOU - Collège Pierre Mendès France,0,,,
22,1-TR1,1683811,MONTPELLIER - Saint-Éloi,1,,,
22,1-TR1,1683812,MONTPELLIER - Saint-Éloi,1,,,
22,2-TR1,1683813,MONTPELLIER - Saint-Éloi,1,,,
22,2-TR1,1683814,JACOU - Collège Pierre Mendès France,0,,,
22,2-TR1,1683815,JACOU - Collège Pierre Mendès France,0,,,
22,2-TR1,1683816,MONTPELLIER - Saint-Éloi,1,,,
22,2-TR1,1683817,MONTPELLIER - Saint-Éloi,1,,,
22,2-TR1,1683818,JACOU - Collège Pierre Mendès France,0,,,
22,2-TR1,1683819,JACOU - Collège Pierre Mendès France,0,,,
22,2-TR1,1683820,MONTPELLIER - Saint-Éloi,1,,,
22,2-TR1,1683821,JACOU - Collège Pierre Mendès France,0,,,
22,2-TR1,1683822,MONTPELLIER - Saint-Éloi,1,,,
22,2-TR1,1683823,MONTPELLIER - Saint-Éloi,1,,,
22,2-TR1,1683824,JACOU - Collège Pierre Mendès France,0,,,
23,2-TR1,1683825,MONTPELLIER - Occitanie,1,,,
23,2-TR1,1683826,MONTPELLIER - Occitanie,1,,,
23,2-TR1,1683827,MONTPELLIER - Occitanie,1,,,
23,2-TR1,1683828,MONTPELLIER - Occitanie,1,,,
23,2-TR1,1683829,MONTPELLIER - Occitanie,1,,,
23,2-TR1,1683830,MONTPELLIER - Occitanie,1,,,
23,2-TR1,1683831,PRADES LE LEZ - Moulin Neuf,0,,,
23,2-TR1,1683832,PRADES LE LEZ - Moulin Neuf,0,,,
23,2-TR1,1683833,PRADES LE LEZ - Moulin Neuf,0,,,
23,2-TR1,1683834,PRADES LE LEZ - Moulin Neuf,0,,,
23,2-TR1,1683835,PRADES LE LEZ - Moulin Neuf,0,,,
23,2-TR1,1683836,PRADES LE LEZ - Moulin Neuf,0,,,
26,2-TR1,1683837,MONTPELLIER - Occitanie,1,,,
26,2-TR1,1683838,MONTPELLIER - Occitanie,1,,,
26,2-TR1,1683839,MONTFERRIER SUR LEZ - Olympe,0,,,
26,2-TR1,1683840,MONTPELLIER - Occitanie,1,,,
26,2-TR1,1683841,MONTFERRIER SUR LEZ - Olympe,0,,,
26,2-TR1,1683842,MONTFERRIER SUR LEZ - Olympe,0,,,
26,2-TR1,1683843,MONTPELLIER - Occitanie,1,,,
26,2-TR1,1683844,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,2-TR1,1683845,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,2-TR1,1683846,MONTPELLIER - Occitanie,1,,,
26,2-TR1,1683847,MONTPELLIER - Occitanie,1,,,
26,2-TR1,1683848,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
27,1-TR1,1683849,BAILLARGUES - Gare de Baillargues,0,,,
27,1-TR1,1683850,CASTELNAU LE LEZ - Georges Pompidou,1,,,
25,1-TR1,1683851,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683852,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683853,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683854,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683855,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683856,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683857,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683858,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683859,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683860,JUVIGNAC - Courpouyran,0,,,
25,1-TR1,1683861,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683862,JUVIGNAC - Le Martinet,1,,,
25,1-TR1,1683863,JUVIGNAC - Le Martinet,1,,,
